"","X.2","X.1","X","Last.Trade.Date","Stock.Quote","Strike","Bid","Ask","Time","Date","Prices"
"52",52,464,1,"2022-04-11 13:43:00",218.8,210,9.85,10.1,"14:01","11-Apr",9.18036085247914
"53",53,472,1,"2022-04-11 13:43:00",218.6973,210,9.45,9.75,"14:06","11-Apr",9.08493968100453
"54",54,480,1,"2022-04-11 13:43:00",218.95,210,9.55,9.8,"14:11","11-Apr",9.3073050845328
"55",55,488,1,"2022-04-11 13:58:00",218.52,210,9.8,10.05,"14:17","11-Apr",8.9186939984838
"56",56,497,2,"2022-04-11 13:58:00",218.04,210,9.5,9.8,"14:22","11-Apr",8.49131629890226
"57",57,506,2,"2022-04-11 13:58:00",217.95,210,9.95,10.2,"14:27","11-Apr",8.40834837301711
"58",58,515,2,"2022-04-11 14:16:00",217.94,210,9.3,9.5,"14:32","11-Apr",8.3953264385525
"59",59,524,2,"2022-04-11 14:22:00",218.06,210,9,9.25,"14:38","11-Apr",8.49537040192195
"60",60,533,2,"2022-04-11 14:25:00",218.2743,210,9,9.25,"14:43","11-Apr",8.68016311490084
"61",61,541,1,"2022-04-11 14:25:00",218.91,210,8.8,9.05,"14:48","11-Apr",9.2443387741003
"62",62,549,1,"2022-04-11 14:25:00",219.0215,210,9.1,9.3,"14:54","11-Apr",9.34078019007927
"63",63,557,1,"2022-04-11 14:43:00",218.87,210,9.25,9.45,"14:59","11-Apr",9.20025023859469
"64",64,565,1,"2022-04-11 14:43:00",218.66,210,9.7,9.95,"15:04","11-Apr",9.0075263904539
"65",65,573,1,"2022-04-11 14:53:00",218.61,210,9.9,10.15,"15:09","11-Apr",8.95886451480536
"66",66,581,1,"2022-04-11 14:53:00",218.7,210,9.6,9.9,"15:15","11-Apr",9.03522755867948
"67",67,589,1,"2022-04-11 14:53:00",218.74,210,9.35,9.65,"15:20","11-Apr",9.06755390855082
"68",68,597,1,"2022-04-11 14:53:00",218.54,210,9.4,9.6,"15:25","11-Apr",8.88384318081717
"69",69,606,2,"2022-04-11 14:53:00",218.275,210,9.5,9.7,"15:30","11-Apr",8.64290565125307
"70",70,615,2,"2022-04-11 14:53:00",217.76,210,9.4,9.65,"15:36","11-Apr",8.1823535154717
"71",71,624,2,"2022-04-11 14:53:00",217.765,210,9.6,9.85,"15:41","11-Apr",8.18238703089676
"72",72,633,2,"2022-04-11 15:31:00",217.12,210,9.2,9.35,"15:46","11-Apr",7.61730446946765
"73",73,642,2,"2022-04-11 15:31:00",216.54,210,8.85,9.05,"15:52","11-Apr",7.11837528048281
"74",74,650,2,"2022-04-11 15:31:00",216.28,210,8.7,9,"15:57","11-Apr",6.89571765345235
