"","X.2","X.1","X","Last.Trade.Date","Stock.Quote","Strike","Bid","Ask","Time","Date","Prices"
"34",34,744,8,"2022-04-11 11:58:00",84.725,87,0.87,0.93,"12:15","11-Apr",0.228220421589837
"35",35,765,8,"2022-04-11 11:58:00",84.72,87,0.85,0.89,"12:21","11-Apr",0.225461796175226
"36",36,787,8,"2022-04-11 12:06:00",84.6,87,0.84,0.88,"12:26","11-Apr",0.203515223419084
"37",37,809,8,"2022-04-11 12:06:00",84.59,87,0.83,0.86,"12:31","11-Apr",0.200407996536386
"38",38,830,8,"2022-04-11 12:06:00",84.515,87,0.81,0.87,"12:36","11-Apr",0.187122145176273
"39",39,852,8,"2022-04-11 12:06:00",84.44,87,0.78,0.84,"12:42","11-Apr",0.174218418233595
"40",40,874,8,"2022-04-11 12:32:00",84.3,87,0.77,0.82,"12:47","11-Apr",0.153484806025073
"41",41,896,8,"2022-04-11 12:32:00",84.435,87,0.76,0.79,"12:52","11-Apr",0.170737558638638
"42",42,918,8,"2022-04-11 12:32:00",84.32,87,0.74,0.78,"12:58","11-Apr",0.153270546079513
"43",43,940,8,"2022-04-11 12:32:00",84.5,87,0.71,0.75,"13:03","11-Apr",0.177168150652355
"44",44,961,8,"2022-04-11 12:32:00",84.575,87,0.69,0.76,"13:08","11-Apr",0.187137152548335
"45",45,982,8,"2022-04-11 12:57:00",84.5,87,0.7,0.74,"13:13","11-Apr",0.174333968732117
"46",46,1003,8,"2022-04-11 13:02:00",84.42,87,0.72,0.74,"13:19","11-Apr",0.161219492556963
"47",47,1024,8,"2022-04-11 13:03:00",84.34,87,0.76,0.8,"13:24","11-Apr",0.149106744381628
"48",48,1045,8,"2022-04-11 13:03:00",84.34,87,0.75,0.78,"13:29","11-Apr",0.147797227378417
"49",49,1067,8,"2022-04-11 13:03:00",84.46,87,0.73,0.78,"13:34","11-Apr",0.162682874983908
"50",50,1088,8,"2022-04-11 13:03:00",84.5,87,0.71,0.75,"13:40","11-Apr",0.166691728099874
"51",51,1109,8,"2022-04-11 13:03:00",84.54,87,0.71,0.77,"13:45","11-Apr",0.171083328060842
"52",52,1130,8,"2022-04-11 13:03:00",84.3292,87,0.71,0.77,"13:50","11-Apr",0.140940777717146
"53",53,1152,8,"2022-04-11 13:03:00",84.41,87,0.73,0.8,"13:56","11-Apr",0.149819222548208
"54",54,1174,8,"2022-04-11 13:03:00",84.46,87,0.75,0.8,"14:01","11-Apr",0.155200656929296
"55",55,1196,8,"2022-04-11 13:03:00",84.325,87,0.71,0.74,"14:06","11-Apr",0.136276399955532
"56",56,1217,8,"2022-04-11 13:55:00",84.34,87,0.73,0.76,"14:11","11-Apr",0.136841986662997
"57",57,1239,9,"2022-04-11 13:55:00",84.16,87,0.73,0.77,"14:17","11-Apr",0.114482259231103
"58",58,1261,9,"2022-04-11 13:55:00",84.195,87,0.73,0.74,"14:22","11-Apr",0.117110020753197
"59",59,1283,8,"2022-04-11 14:07:00",84.2398,87,0.73,0.75,"14:27","11-Apr",0.120901806956802
"60",60,1305,8,"2022-04-11 14:11:00",84.24,87,0.66,0.7,"14:33","11-Apr",0.119454711694065
"61",61,1327,8,"2022-04-11 14:11:00",84.36,87,0.66,0.72,"14:38","11-Apr",0.132278122575022
"62",62,1349,8,"2022-04-11 14:25:00",84.365,87,0.67,0.73,"14:43","11-Apr",0.131583336859597
"63",63,1371,8,"2022-04-11 14:25:00",84.5,87,0.67,0.72,"14:48","11-Apr",0.14753459577202
"64",64,1392,8,"2022-04-11 14:38:00",84.465,87,0.67,0.75,"14:54","11-Apr",0.141241098596447
"65",65,1413,8,"2022-04-11 14:40:00",84.49,87,0.72,0.77,"14:59","11-Apr",0.143129162173409
"66",66,1434,8,"2022-04-11 14:40:00",84.4318,87,0.72,0.81,"15:04","11-Apr",0.1342751181064
"67",67,1455,8,"2022-04-11 14:40:00",84.55,87,0.72,0.79,"15:09","11-Apr",0.148340121264047
"68",68,1477,8,"2022-04-11 14:40:00",84.6165,87,0.73,0.79,"15:15","11-Apr",0.155842911858411
"69",69,1499,8,"2022-04-11 14:40:00",84.53,87,0.71,0.78,"15:20","11-Apr",0.14251438440823
"70",70,1521,8,"2022-04-11 15:08:00",84.385,87,0.71,0.77,"15:25","11-Apr",0.122998171946461
"71",71,1544,9,"2022-04-11 15:13:00",84.17,87,0.74,0.78,"15:31","11-Apr",0.0982932931227101
"72",72,1567,9,"2022-04-11 15:20:00",84.03,87,0.74,0.78,"15:36","11-Apr",0.0842258989634646
"73",73,1589,9,"2022-04-11 15:26:00",84.1211,87,0.69,0.74,"15:41","11-Apr",0.0913464278003122
"74",74,1611,9,"2022-04-11 15:26:00",84.03,87,0.64,0.68,"15:46","11-Apr",0.0821317315481274
"75",75,1633,9,"2022-04-11 15:32:00",83.895,87,0.6,0.63,"15:52","11-Apr",0.070097758838001
"76",76,1655,9,"2022-04-11 15:41:00",83.8834,87,0.69,0.75,"15:57","11-Apr",0.0682903577520371
