"","X.2","X.1","X","Last.Trade.Date","Stock.Quote","Strike","Bid","Ask","Time","Date","Prices"
"25",25,182,7,"2022-04-11 11:11:00",51.265,53,0.41,0.44,"11:28","11-Apr",0.106544829548205
"26",26,189,7,"2022-04-11 11:16:00",51.31,53,0.41,0.43,"11:33","11-Apr",0.112054548022801
"27",27,196,7,"2022-04-11 11:22:00",51.35,53,0.42,0.43,"11:38","11-Apr",0.117061626273303
"28",28,203,7,"2022-04-11 11:27:00",51.345,53,0.41,0.43,"11:44","11-Apr",0.115290316242103
"29",29,210,7,"2022-04-11 11:29:00",51.295,53,0.42,0.44,"11:49","11-Apr",0.107270202681852
"30",30,217,7,"2022-04-11 11:29:00",51.335,53,0.42,0.45,"11:54","11-Apr",0.112121695280279
"31",31,224,7,"2022-04-11 11:40:00",51.305,53,0.43,0.45,"11:59","11-Apr",0.107010263793542
"32",32,231,7,"2022-04-11 11:40:00",51.265,53,0.42,0.45,"12:05","11-Apr",0.100563938335251
"33",33,238,7,"2022-04-11 11:55:00",51.31,53,0.42,0.45,"12:10","11-Apr",0.10587697060181
"34",34,245,7,"2022-04-11 11:57:00",51.285,53,0.42,0.43,"12:15","11-Apr",0.101623599169131
"35",35,252,7,"2022-04-11 11:57:00",51.28,53,0.42,0.44,"12:21","11-Apr",0.0999733857619649
"36",36,259,7,"2022-04-11 11:57:00",51.18,53,0.42,0.44,"12:26","11-Apr",0.0865656151805574
"37",37,266,7,"2022-04-11 11:57:00",51.15,53,0.41,0.43,"12:31","11-Apr",0.0823177070725603
"38",38,273,7,"2022-04-11 11:57:00",51.11,53,0.41,0.42,"12:36","11-Apr",0.0771285721861821
"39",39,280,7,"2022-04-11 11:57:00",51.0527,53,0.4,0.41,"12:42","11-Apr",0.0702846985153922
"40",40,288,8,"2022-04-11 12:31:00",50.96,53,0.39,0.41,"12:47","11-Apr",0.0607900340673684
"41",41,296,8,"2022-04-11 12:31:00",50.95,53,0.38,0.39,"12:52","11-Apr",0.0592853411718623
"42",42,304,8,"2022-04-11 12:41:00",50.89,53,0.36,0.38,"12:57","11-Apr",0.0536059918870322
"43",43,312,8,"2022-04-11 12:41:00",50.92,53,0.35,0.36,"13:03","11-Apr",0.0553844724955157
"44",44,320,8,"2022-04-11 12:49:00",50.945,53,0.35,0.37,"13:08","11-Apr",0.0569092130545394
"45",45,328,8,"2022-04-11 12:58:00",50.87,53,0.34,0.35,"13:13","11-Apr",0.0502033673916524
"46",46,336,8,"2022-04-11 12:58:00",50.81,53,0.33,0.36,"13:19","11-Apr",0.0450973061149695
"47",47,344,8,"2022-04-11 13:08:00",50.795,53,0.34,0.36,"13:24","11-Apr",0.0435268883797253
"48",48,352,8,"2022-04-11 13:11:00",50.79,53,0.33,0.35,"13:29","11-Apr",0.0426719054268054
"49",49,360,8,"2022-04-11 13:18:00",50.86,53,0.32,0.34,"13:34","11-Apr",0.0471238295329233
"50",50,368,8,"2022-04-11 13:18:00",50.905,53,0.32,0.34,"13:40","11-Apr",0.0498786539923821
"51",51,376,8,"2022-04-11 13:18:00",50.925,53,0.32,0.34,"13:45","11-Apr",0.0508788327566836
"52",52,384,8,"2022-04-11 13:31:00",50.805,53,0.33,0.34,"13:50","11-Apr",0.0415454077615154
"53",53,392,8,"2022-04-11 13:31:00",50.91,53,0.33,0.35,"13:55","11-Apr",0.0485591059775343
"54",54,400,8,"2022-04-11 13:44:00",50.9,53,0.34,0.36,"14:01","11-Apr",0.0471230912337819
"55",55,408,8,"2022-04-11 13:50:00",50.755,53,0.34,0.35,"14:06","11-Apr",0.0367590195980632
"56",56,416,8,"2022-04-11 13:50:00",50.825,53,0.33,0.35,"14:11","11-Apr",0.0407349808250932
"57",57,424,8,"2022-04-11 13:59:00",50.71,53,0.35,0.36,"14:17","11-Apr",0.0331028442668782
"58",58,432,8,"2022-04-11 13:59:00",50.7165,53,0.32,0.33,"14:22","11-Apr",0.0330179148184819
"59",59,440,8,"2022-04-11 14:09:00",50.785,53,0.33,0.35,"14:27","11-Apr",0.0365745350645006
"60",60,448,8,"2022-04-11 14:13:00",50.7032,53,0.3,0.32,"14:32","11-Apr",0.0313944288304113
"61",61,456,8,"2022-04-11 14:13:00",50.695,53,0.3,0.32,"14:38","11-Apr",0.0304326625009352
"62",62,464,8,"2022-04-11 14:23:00",50.69,53,0.32,0.34,"14:43","11-Apr",0.0297402755307017
"63",63,472,8,"2022-04-11 14:23:00",50.76,53,0.31,0.32,"14:48","11-Apr",0.033103145303135
"64",64,480,8,"2022-04-11 14:37:00",50.825,53,0.31,0.32,"14:54","11-Apr",0.0363894706791461
"65",65,488,8,"2022-04-11 14:37:00",50.8,53,0.31,0.32,"14:59","11-Apr",0.0343877377667545
"66",66,496,8,"2022-04-11 14:48:00",50.78,53,0.34,0.36,"15:04","11-Apr",0.0327533702525038
"67",67,504,8,"2022-04-11 14:51:00",50.815,53,0.37,0.38,"15:09","11-Apr",0.034311279066443
"68",68,512,8,"2022-04-11 14:57:00",50.845,53,0.36,0.38,"15:15","11-Apr",0.0355301340411378
"69",69,520,8,"2022-04-11 15:03:00",50.795,53,0.37,0.38,"15:20","11-Apr",0.0321057368313795
"70",70,528,8,"2022-04-11 15:10:00",50.78,53,0.37,0.39,"15:25","11-Apr",0.0308103127283696
"71",71,536,8,"2022-04-11 15:11:00",50.6941,53,0.37,0.39,"15:30","11-Apr",0.0260044741323018
"72",72,544,8,"2022-04-11 15:11:00",50.605,53,0.36,0.38,"15:36","11-Apr",0.0216317794499248
"73",73,552,8,"2022-04-11 15:23:00",50.62,53,0.36,0.38,"15:41","11-Apr",0.0218792533819814
"74",74,561,9,"2022-04-11 15:23:00",50.515,53,0.36,0.37,"15:46","11-Apr",0.0176009161130062
"75",75,570,9,"2022-04-11 15:31:00",50.48,53,0.34,0.35,"15:52","11-Apr",0.016082652594275
