"","X.2","X.1","X","Last.Trade.Date","Stock.Quote","Strike","Bid","Ask","Time","Date","Prices"
"67",67,997,6,"2022-04-11 14:20:00",437.19,435,8.05,8.7,"15:09","11-Apr",7.87738767115181
"68",68,1013,7,"2022-04-11 14:59:00",436.49,435,8,8.5,"15:15","11-Apr",7.4673074879384
"69",69,1028,6,"2022-04-11 14:59:00",436.9,435,7.7,8.3,"15:20","11-Apr",7.67165089333011
"70",70,1044,7,"2022-04-11 14:59:00",436.32,435,7.8,8.2,"15:25","11-Apr",7.33462190619508
"71",71,1060,7,"2022-04-11 14:59:00",435.98,435,7.35,7.95,"15:30","11-Apr",7.13221588678687
"72",72,1076,7,"2022-04-11 15:18:00",435.325,435,7.6,8,"15:36","11-Apr",6.76480856736904
"73",73,1091,7,"2022-04-11 15:18:00",435.855,435,7.35,7.9,"15:41","11-Apr",7.02074145777073
"74",74,1107,7,"2022-04-11 15:18:00",435.19,435,7.25,7.65,"15:46","11-Apr",6.65412651945067
"75",75,1122,7,"2022-04-11 15:18:00",435,435,6.85,7.4,"15:52","11-Apr",6.53234269105974
"76",76,1137,7,"2022-04-11 15:18:00",434.46,435,7.05,7.45,"15:57","11-Apr",6.24103135184001
