"","X.2","X.1","X","Last.Trade.Date","Stock.Quote","Strike","Bid","Ask","Time","Date","Prices"
"45",45,655,6,"2022-04-11 12:54:00",436.4,432.5,7.85,8.25,"13:13","11-Apr",4.95208023013223
"46",46,671,6,"2022-04-11 12:54:00",435.77,432.5,8.85,9.45,"13:19","11-Apr",4.487001907375
"47",47,687,6,"2022-04-11 12:54:00",436.21,432.5,9,9.55,"13:24","11-Apr",4.80006152614482
"48",48,703,6,"2022-04-11 12:54:00",436.07,432.5,9,9.55,"13:29","11-Apr",4.69239292255339
"49",49,719,6,"2022-04-11 13:14:00",436.7,432.5,8.7,9.35,"13:34","11-Apr",5.15653739836898
"50",50,735,6,"2022-04-11 13:14:00",436.15,432.5,8.8,9.35,"13:40","11-Apr",4.73975564497789
"51",51,751,6,"2022-04-11 13:14:00",435.47,432.5,8.8,9.45,"13:45","11-Apr",4.24749172156958
"52",52,766,6,"2022-04-11 13:14:00",435.78,432.5,9,9.45,"13:50","11-Apr",4.4616637007956
"53",53,782,6,"2022-04-11 13:14:00",435.76,432.5,8.9,9.55,"13:55","11-Apr",4.44247211511117
"54",54,798,6,"2022-04-11 13:14:00",436.1,432.5,8.55,9.1,"14:01","11-Apr",4.68318918041141
"55",55,813,5,"2022-04-11 13:14:00",436.9,432.5,8.5,9.15,"14:06","11-Apr",5.28200117652667
"56",56,829,6,"2022-04-11 13:14:00",436.62,432.5,8.55,9.05,"14:11","11-Apr",5.06254338575803
"57",57,845,6,"2022-04-11 13:14:00",435.5,432.5,9.05,9.55,"14:17","11-Apr",4.23238961615705
"58",58,860,6,"2022-04-11 13:14:00",435.14,432.5,8.9,9.7,"14:22","11-Apr",3.97441533274452
"59",59,875,6,"2022-04-11 14:07:00",435.0923,432.5,9.1,9.8,"14:27","11-Apr",3.93356683204895
"60",60,890,6,"2022-04-11 14:07:00",435.7,432.5,8.4,9,"14:32","11-Apr",4.35035939761263
"61",61,905,6,"2022-04-11 14:07:00",435.82,432.5,8.35,8.8,"14:38","11-Apr",4.42749330848644
"62",62,921,6,"2022-04-11 14:07:00",436.16,432.5,8.25,8.6,"14:43","11-Apr",4.66924206994539
"63",63,936,5,"2022-04-11 14:07:00",437.17,432.5,8.45,8.9,"14:48","11-Apr",5.43766557862006
"64",64,951,5,"2022-04-11 14:07:00",437.835,432.5,8.6,9.05,"14:53","11-Apr",5.96812113718718
"65",65,966,5,"2022-04-11 14:07:00",437.38,432.5,8.85,9.3,"14:59","11-Apr",5.59136658985538
"66",66,981,5,"2022-04-11 14:07:00",437.06,432.5,9.3,9.9,"15:04","11-Apr",5.33042694752142
"67",67,996,5,"2022-04-11 14:07:00",437.19,432.5,9.85,10.2,"15:09","11-Apr",5.4273894653294
"68",68,1012,6,"2022-04-11 14:07:00",436.49,432.5,9.45,10.05,"15:15","11-Apr",4.8738653341812
"69",69,1027,5,"2022-04-11 14:07:00",436.9,432.5,9.5,10.25,"15:20","11-Apr",5.18507165815706
"70",70,1043,6,"2022-04-11 14:07:00",436.32,432.5,9.25,9.75,"15:25","11-Apr",4.73202308950245
"71",71,1059,6,"2022-04-11 14:07:00",435.98,432.5,8.75,9.45,"15:30","11-Apr",4.47142348050296
"72",72,1075,6,"2022-04-11 14:07:00",435.325,432.5,9.15,9.7,"15:36","11-Apr",3.99106507455839
"73",73,1090,6,"2022-04-11 14:07:00",435.855,432.5,8.85,9.25,"15:41","11-Apr",4.36557566038588
"74",74,1106,6,"2022-04-11 14:07:00",435.19,432.5,8.7,9.1,"15:46","11-Apr",3.88352707957677
"75",75,1121,6,"2022-04-11 14:07:00",435,432.5,8.3,8.7,"15:52","11-Apr",3.7445651501442
"76",76,1136,6,"2022-04-11 15:39:00",434.46,432.5,8.45,8.95,"15:57","11-Apr",3.37701153191609
