"","X.2","X.1","X","Last.Trade.Date","Stock.Quote","Strike","Bid","Ask","Time","Date","Prices"
"33",33,99,1,"2022-04-11 11:51:00",15.4062,15,0.52,0.53,"12:10","11-Apr",0.417399976188054
"34",34,102,1,"2022-04-11 11:57:00",15.3779,15,0.52,0.53,"12:15","11-Apr",0.391004274206747
"35",35,105,1,"2022-04-11 11:57:00",15.36,15,0.51,0.54,"12:21","11-Apr",0.374418031039435
"36",36,108,1,"2022-04-11 12:10:00",15.335,15,0.53,0.56,"12:26","11-Apr",0.35155362238322
"37",37,111,1,"2022-04-11 12:13:00",15.325,15,0.51,0.54,"12:31","11-Apr",0.342425662785886
"38",38,114,1,"2022-04-11 12:19:00",15.305,15,0.51,0.53,"12:36","11-Apr",0.324438378555481
"39",39,117,1,"2022-04-11 12:24:00",15.305,15,0.51,0.52,"12:42","11-Apr",0.324291986748117
"40",40,120,1,"2022-04-11 12:31:00",15.295,15,0.48,0.5,"12:47","11-Apr",0.315315328876393
"41",41,123,1,"2022-04-11 12:34:00",15.295,15,0.47,0.5,"12:52","11-Apr",0.315191966362739
"42",42,127,2,"2022-04-11 12:42:00",15.255,15,0.48,0.49,"12:58","11-Apr",0.280266500489542
"43",43,130,1,"2022-04-11 12:47:00",15.3042,15,0.47,0.49,"13:03","11-Apr",0.323093967474599
"44",44,133,1,"2022-04-11 12:52:00",15.335,15,0.48,0.5,"13:08","11-Apr",0.350713060296275
"45",45,136,1,"2022-04-11 12:56:00",15.295,15,0.44,0.45,"13:13","11-Apr",0.31470096431309
"46",46,139,1,"2022-04-11 13:03:00",15.275,15,0.48,0.49,"13:19","11-Apr",0.296976828170713
"47",47,142,1,"2022-04-11 13:06:00",15.305,15,0.49,0.5,"13:24","11-Apr",0.323365361282722
"48",48,145,1,"2022-04-11 13:12:00",15.315,15,0.48,0.49,"13:29","11-Apr",0.332238983626501
"49",49,148,1,"2022-04-11 13:18:00",15.365,15,0.45,0.49,"13:34","11-Apr",0.377857902933935
"50",50,151,1,"2022-04-11 13:21:00",15.345,15,0.49,0.5,"13:40","11-Apr",0.359338635490546
"51",51,154,1,"2022-04-11 13:28:00",15.355,15,0.49,0.51,"13:45","11-Apr",0.368476781938493
"52",52,157,1,"2022-04-11 13:34:00",15.3201,15,0.51,0.54,"13:50","11-Apr",0.336492587575158
"53",53,160,1,"2022-04-11 13:39:00",15.345,15,0.5,0.52,"13:56","11-Apr",0.359133340154511
"54",54,163,1,"2022-04-11 13:43:00",15.3599,15,0.5,0.53,"14:01","11-Apr",0.372854681807537
"55",55,166,1,"2022-04-11 13:50:00",15.34,15,0.5,0.51,"14:06","11-Apr",0.354587691616665
"56",56,169,1,"2022-04-11 13:54:00",15.35,15,0.5,0.52,"14:11","11-Apr",0.363854024979718
"57",57,172,1,"2022-04-11 14:00:00",15.32,15,0.51,0.52,"14:17","11-Apr",0.336555263020191
"58",58,175,1,"2022-04-11 14:02:00",15.32,15,0.51,0.52,"14:22","11-Apr",0.336647324350264
"59",59,178,1,"2022-04-11 14:09:00",15.345,15,0.51,0.53,"14:27","11-Apr",0.359510450112768
"60",60,181,1,"2022-04-11 14:14:00",15.355,15,0.49,0.51,"14:32","11-Apr",0.36876383925938
"61",61,184,1,"2022-04-11 14:23:00",15.3718,15,0.48,0.5,"14:38","11-Apr",0.38434768754124
"62",62,187,1,"2022-04-11 14:27:00",15.3721,15,0.48,0.5,"14:43","11-Apr",0.384656435685702
"63",63,190,1,"2022-04-11 14:28:00",15.4,15,0.49,0.52,"14:48","11-Apr",0.410777620785229
"64",64,193,1,"2022-04-11 14:35:00",15.4169,15,0.52,0.53,"14:54","11-Apr",0.426757534876464
"65",65,196,1,"2022-04-11 14:41:00",15.435,15,0.52,0.54,"14:59","11-Apr",0.443962134392442
"66",66,199,1,"2022-04-11 14:41:00",15.405,15,0.53,0.56,"15:04","11-Apr",0.415599299945463
"67",67,202,1,"2022-04-11 14:54:00",15.4239,15,0.55,0.58,"15:09","11-Apr",0.433496676722348
"68",68,205,1,"2022-04-11 14:57:00",15.4157,15,0.57,0.58,"15:15","11-Apr",0.425784764261701
"69",69,208,1,"2022-04-11 15:04:00",15.425,15,0.56,0.57,"15:20","11-Apr",0.43462967485016
"70",70,211,1,"2022-04-11 15:04:00",15.415,15,0.55,0.56,"15:25","11-Apr",0.425211724713195
"71",71,214,1,"2022-04-11 15:11:00",15.37,15,0.55,0.56,"15:30","11-Apr",0.383107312739973
"72",72,217,1,"2022-04-11 15:20:00",15.33,15,0.55,0.56,"15:36","11-Apr",0.346406738099769
"73",73,220,1,"2022-04-11 15:24:00",15.31,15,0.55,0.56,"15:41","11-Apr",0.328387043918495
"74",74,223,1,"2022-04-11 15:30:00",15.275,15,0.51,0.52,"15:46","11-Apr",0.297381652786295
"75",75,226,1,"2022-04-11 15:33:00",15.28,15,0.5,0.51,"15:52","11-Apr",0.301864041059244
"76",76,229,1,"2022-04-11 15:36:00",15.2701,15,0.49,0.51,"15:57","11-Apr",0.293269464411821
