"","X.2","X.1","X","Last.Trade.Date","Stock.Quote","Strike","Bid","Ask","Time","Date","Prices"
"45",45,393,6,"2022-04-11 12:57:00",219.48,222.5,2,2.03,"13:13","11-Apr",1.52065766254282
"46",46,402,6,"2022-04-11 13:03:00",219,222.5,2.14,2.17,"13:19","11-Apr",1.36053469264993
"47",47,410,6,"2022-04-11 13:08:00",218.95,222.5,2.04,2.08,"13:24","11-Apr",1.33838044510687
"48",48,418,6,"2022-04-11 13:14:00",219.185,222.5,2.23,2.27,"13:29","11-Apr",1.40316206459202
"49",49,427,6,"2022-04-11 13:17:00",219.855,222.5,2.14,2.18,"13:34","11-Apr",1.61559410858288
"50",50,436,6,"2022-04-11 13:24:00",219.47,222.5,2,2.02,"13:40","11-Apr",1.47775054753271
"51",51,445,6,"2022-04-11 13:29:00",219.01,222.5,2.23,2.25,"13:45","11-Apr",1.32662996844545
"52",52,453,6,"2022-04-11 13:35:00",218.51,222.5,2.38,2.42,"13:50","11-Apr",1.17534329656669
"53",53,461,6,"2022-04-11 13:39:00",218.76,222.5,2.27,2.3,"13:56","11-Apr",1.23748338798597
"54",54,469,6,"2022-04-11 13:44:00",218.8,222.5,2.06,2.1,"14:01","11-Apr",1.24196669379593
"55",55,477,6,"2022-04-11 13:49:00",218.6973,222.5,1.91,2.02,"14:06","11-Apr",1.20555515075639
"56",56,485,6,"2022-04-11 13:54:00",218.95,222.5,1.95,2.02,"14:11","11-Apr",1.27150195552407
"57",57,493,6,"2022-04-11 13:58:00",218.52,222.5,1.95,2.05,"14:17","11-Apr",1.14088863226492
"58",58,502,7,"2022-04-11 14:06:00",218.04,222.5,1.91,1.98,"14:22","11-Apr",1.00854777311329
"59",59,511,7,"2022-04-11 14:11:00",217.95,222.5,2.02,2.06,"14:27","11-Apr",0.979671452947041
"60",60,520,7,"2022-04-11 14:16:00",217.94,222.5,1.83,1.85,"14:32","11-Apr",0.970663147769787
"61",61,529,7,"2022-04-11 14:22:00",218.06,222.5,1.72,1.75,"14:38","11-Apr",0.992297229019138
"62",62,538,7,"2022-04-11 14:27:00",218.2743,222.5,1.73,1.76,"14:43","11-Apr",1.03985323237934
"63",63,546,6,"2022-04-11 14:31:00",218.91,222.5,1.68,1.71,"14:48","11-Apr",1.20635774406231
"64",64,554,6,"2022-04-11 14:37:00",219.0215,222.5,1.68,1.71,"14:54","11-Apr",1.22998878994723
"65",65,562,6,"2022-04-11 14:41:00",218.87,222.5,1.75,1.78,"14:59","11-Apr",1.1788935955944
"66",66,570,6,"2022-04-11 14:46:00",218.66,222.5,1.9,1.94,"15:04","11-Apr",1.1130376611352
"67",67,578,6,"2022-04-11 14:54:00",218.61,222.5,1.99,2.03,"15:09","11-Apr",1.09229296874171
"68",68,586,6,"2022-04-11 15:00:00",218.7,222.5,1.9,1.94,"15:15","11-Apr",1.10820279843611
"69",69,594,6,"2022-04-11 15:04:00",218.74,222.5,1.82,1.84,"15:20","11-Apr",1.11196483360474
"70",70,602,6,"2022-04-11 15:07:00",218.54,222.5,1.83,1.86,"15:25","11-Apr",1.05075550885904
"71",71,611,7,"2022-04-11 15:10:00",218.275,222.5,1.88,1.91,"15:30","11-Apr",0.975356286667784
"72",72,620,7,"2022-04-11 15:19:00",217.76,222.5,1.91,1.94,"15:36","11-Apr",0.844380425049591
"73",73,629,7,"2022-04-11 15:24:00",217.765,222.5,1.92,1.95,"15:41","11-Apr",0.838955269271458
"74",74,638,7,"2022-04-11 15:30:00",217.12,222.5,1.76,1.8,"15:46","11-Apr",0.698770687677866
"75",75,647,7,"2022-04-11 15:36:00",216.54,222.5,1.63,1.65,"15:52","11-Apr",0.596144626245859
"76",76,655,7,"2022-04-11 15:41:00",216.28,222.5,1.62,1.64,"15:57","11-Apr",0.555684073817443
