"","X.2","X.1","X","Last.Trade.Date","Stock.Quote","Strike","Bid","Ask","Time","Date","Prices"
"32",32,229,5,"2022-04-11 11:45:00",51.265,52,0.76,0.77,"12:05","11-Apr",0.0127248525987949
"33",33,236,5,"2022-04-11 11:53:00",51.31,52,0.76,0.78,"12:10","11-Apr",0.0150092252658393
"34",34,243,5,"2022-04-11 12:00:00",51.285,52,0.76,0.78,"12:15","11-Apr",0.0136231060635695
"35",35,250,5,"2022-04-11 12:01:00",51.28,52,0.74,0.76,"12:21","11-Apr",0.0133264042344386
"36",36,257,5,"2022-04-11 12:09:00",51.18,52,0.75,0.78,"12:26","11-Apr",0.0091680975933777
"37",37,264,5,"2022-04-11 12:09:00",51.15,52,0.74,0.78,"12:31","11-Apr",0.00819524108289072
"38",38,271,5,"2022-04-11 12:09:00",51.11,52,0.73,0.77,"12:36","11-Apr",0.00706425313948966
"39",39,278,5,"2022-04-11 12:09:00",51.0527,52,0.72,0.74,"12:42","11-Apr",0.00571345058854298
"40",40,286,6,"2022-04-11 12:29:00",50.96,52,0.7,0.72,"12:47","11-Apr",0.0040354943404307
"41",41,294,6,"2022-04-11 12:36:00",50.95,52,0.68,0.69,"12:52","11-Apr",0.00389721109526497
"42",42,302,6,"2022-04-11 12:41:00",50.89,52,0.66,0.67,"12:57","11-Apr",0.00310410487144911
"43",43,310,6,"2022-04-11 12:47:00",50.92,52,0.63,0.65,"13:03","11-Apr",0.00350361464249435
"44",44,318,6,"2022-04-11 12:53:00",50.945,52,0.63,0.64,"13:08","11-Apr",0.0038717117242179
"45",45,326,6,"2022-04-11 12:55:00",50.87,52,0.6,0.61,"13:13","11-Apr",0.00291259800502407
"46",46,334,6,"2022-04-11 13:03:00",50.81,52,0.62,0.63,"13:19","11-Apr",0.00231169755762614
"47",47,342,6,"2022-04-11 13:07:00",50.795,52,0.62,0.63,"13:24","11-Apr",0.00218819208128764
"48",48,350,6,"2022-04-11 13:13:00",50.79,52,0.59,0.6,"13:29","11-Apr",0.00215601932371313
"49",49,358,6,"2022-04-11 13:17:00",50.86,52,0.57,0.59,"13:34","11-Apr",0.00286292717926855
"50",50,366,6,"2022-04-11 13:21:00",50.905,52,0.58,0.59,"13:40","11-Apr",0.00343171059676177
"51",51,374,6,"2022-04-11 13:26:00",50.925,52,0.57,0.6,"13:45","11-Apr",0.00372542633022769
"52",52,382,6,"2022-04-11 13:34:00",50.805,52,0.59,0.63,"13:50","11-Apr",0.00234286823626637
"53",53,390,6,"2022-04-11 13:39:00",50.91,52,0.61,0.64,"13:55","11-Apr",0.00355620020667928
"54",54,398,6,"2022-04-11 13:43:00",50.9,52,0.62,0.64,"14:01","11-Apr",0.00344398200188846
"55",55,406,6,"2022-04-11 13:50:00",50.755,52,0.59,0.61,"14:06","11-Apr",0.00194662235715174
"56",56,414,6,"2022-04-11 13:55:00",50.825,52,0.61,0.63,"14:11","11-Apr",0.00259365818143118
"57",57,422,6,"2022-04-11 14:00:00",50.71,52,0.63,0.65,"14:17","11-Apr",0.00163569987602055
"58",58,430,6,"2022-04-11 14:03:00",50.7165,52,0.58,0.6,"14:22","11-Apr",0.00168983350082679
"59",59,438,6,"2022-04-11 14:12:00",50.785,52,0.6,0.61,"14:27","11-Apr",0.0022486358197281
"60",60,446,6,"2022-04-11 14:15:00",50.7032,52,0.56,0.59,"14:32","11-Apr",0.00161683883296351
"61",61,454,6,"2022-04-11 14:21:00",50.695,52,0.56,0.58,"14:38","11-Apr",0.00157307429912129
"62",62,462,6,"2022-04-11 14:25:00",50.69,52,0.57,0.6,"14:43","11-Apr",0.00154935258933661
"63",63,470,6,"2022-04-11 14:33:00",50.76,52,0.56,0.57,"14:48","11-Apr",0.00208147516917153
"64",64,478,6,"2022-04-11 14:38:00",50.825,52,0.56,0.57,"14:54","11-Apr",0.00271997145040449
"65",65,486,6,"2022-04-11 14:41:00",50.8,52,0.56,0.57,"14:59","11-Apr",0.00247748406010116
"66",66,494,6,"2022-04-11 14:47:00",50.78,52,0.58,0.61,"15:04","11-Apr",0.00230018016204424
"67",67,502,6,"2022-04-11 14:52:00",50.815,52,0.62,0.65,"15:09","11-Apr",0.00266144006275065
"68",68,510,6,"2022-04-11 14:55:00",50.845,52,0.63,0.63,"15:15","11-Apr",0.00301680131553486
"69",69,518,6,"2022-04-11 15:04:00",50.795,52,0.63,0.64,"15:20","11-Apr",0.00249046144889342
"70",70,526,6,"2022-04-11 15:10:00",50.78,52,0.63,0.64,"15:25","11-Apr",0.00235929632038367
"71",71,534,6,"2022-04-11 15:15:00",50.6941,52,0.64,0.65,"15:30","11-Apr",0.00166780206494848
"72",72,542,6,"2022-04-11 15:19:00",50.605,52,0.62,0.63,"15:36","11-Apr",0.00114754968161001
"73",73,550,6,"2022-04-11 15:22:00",50.62,52,0.63,0.64,"15:41","11-Apr",0.00123268397685437
"74",74,559,7,"2022-04-11 15:30:00",50.515,52,0.6,0.61,"15:46","11-Apr",0.000777848500217886
"75",75,568,7,"2022-04-11 15:32:00",50.48,52,0.56,0.59,"15:52","11-Apr",0.000667497243260477
"76",76,577,7,"2022-04-11 15:40:00",50.435,52,0.56,0.59,"15:57","11-Apr",0.000544386810573788
