"","X.2","X.1","X","Last.Trade.Date","Stock.Quote","Strike","Bid","Ask","Time","Date","Prices"
"32",32,354,9,"2022-04-11 11:55:00",102.2201,106,1.11,1.15,"12:21","11-Apr",0.129397417068111
"33",33,364,9,"2022-04-11 12:07:00",102.11,106,1.12,1.14,"12:26","11-Apr",0.117785406299548
"34",34,374,9,"2022-04-11 12:14:00",102.38,106,1.07,1.09,"12:31","11-Apr",0.143160424443017
"35",35,384,9,"2022-04-11 12:17:00",102.5795,106,1.08,1.13,"12:36","11-Apr",0.16434683909371
"36",36,394,9,"2022-04-11 12:17:00",102.63,106,1.09,1.11,"12:42","11-Apr",0.168696226718313
"37",37,404,9,"2022-04-11 12:31:00",102.83,106,1.12,1.15,"12:47","11-Apr",0.193095479767845
"38",38,414,9,"2022-04-11 12:34:00",102.92,106,1.21,1.22,"12:52","11-Apr",0.204077705041641
"39",39,424,8,"2022-04-11 12:42:00",103.24,106,1.22,1.24,"12:57","11-Apr",0.2524246508049
"40",40,434,8,"2022-04-11 12:46:00",103.5,106,1.28,1.35,"13:03","11-Apr",0.297361756444774
"41",41,444,8,"2022-04-11 12:46:00",103.61,106,1.32,1.38,"13:08","11-Apr",0.317172890484643
"42",42,454,8,"2022-04-11 12:53:00",103.5,106,1.32,1.39,"13:13","11-Apr",0.293275446659309
"43",43,464,8,"2022-04-11 13:03:00",103.39,106,1.53,1.57,"13:19","11-Apr",0.270315484361235
"44",44,474,8,"2022-04-11 13:06:00",103.49,106,1.53,1.61,"13:24","11-Apr",0.286879733290965
"45",45,484,8,"2022-04-11 13:06:00",103.3955,106,1.52,1.6,"13:29","11-Apr",0.26737420009637
"46",46,494,8,"2022-04-11 13:06:00",103.7981,106,1.44,1.52,"13:34","11-Apr",0.345786844210318
"47",47,504,8,"2022-04-11 13:24:00",103.19,106,1.49,1.57,"13:40","11-Apr",0.228250583925375
"48",48,515,9,"2022-04-11 13:29:00",102.975,106,1.48,1.57,"13:45","11-Apr",0.194171290267839
"49",49,526,9,"2022-04-11 13:30:00",102.67,106,1.55,1.63,"13:50","11-Apr",0.153364520595599
"50",50,536,9,"2022-04-11 13:34:00",102.7,106,1.45,1.54,"13:55","11-Apr",0.155417000032352
"51",51,546,9,"2022-04-11 13:46:00",102.816,106,1.38,1.48,"14:01","11-Apr",0.167773092506134
"52",52,556,9,"2022-04-11 13:46:00",102.86,106,1.3,1.4,"14:06","11-Apr",0.171817630905009
"53",53,567,9,"2022-04-11 13:55:00",102.95,106,1.28,1.34,"14:11","11-Apr",0.182099752794368
"54",54,578,9,"2022-04-11 13:56:00",102.55,106,1.28,1.38,"14:17","11-Apr",0.132432445427961
"55",55,588,9,"2022-04-11 14:06:00",102.56,106,1.3,1.37,"14:22","11-Apr",0.132117076424856
"56",56,598,9,"2022-04-11 14:08:00",102.63,106,1.33,1.4,"14:27","11-Apr",0.138215906019683
"57",57,608,9,"2022-04-11 14:11:00",102.47,106,1.21,1.33,"14:32","11-Apr",0.120353316601912
"58",58,618,9,"2022-04-11 14:20:00",102.425,106,1.19,1.24,"14:38","11-Apr",0.114514975174768
"59",59,628,9,"2022-04-11 14:20:00",102.41,106,1.2,1.26,"14:43","11-Apr",0.111867470223038
"60",60,638,9,"2022-04-11 14:30:00",102.75,106,1.18,1.23,"14:48","11-Apr",0.145607058570633
"61",61,648,9,"2022-04-11 14:37:00",102.76,106,1.17,1.23,"14:54","11-Apr",0.144993094918784
"62",62,658,9,"2022-04-11 14:37:00",102.67,106,1.18,1.23,"14:59","11-Apr",0.133563216381177
"63",63,668,9,"2022-04-11 14:37:00",102.4899,106,1.23,1.29,"15:04","11-Apr",0.114046445209019
"64",64,678,9,"2022-04-11 14:52:00",102.45,106,1.25,1.33,"15:09","11-Apr",0.109080155634305
"65",65,688,9,"2022-04-11 14:59:00",102.65,106,1.2,1.24,"15:15","11-Apr",0.12701881518575
"66",66,698,9,"2022-04-11 14:59:00",102.8,106,1.18,1.24,"15:20","11-Apr",0.141930593018163
"67",67,708,9,"2022-04-11 14:59:00",102.7,106,1.15,1.21,"15:25","11-Apr",0.129504578989686
"68",68,718,9,"2022-04-11 14:59:00",102.415,106,1.2,1.26,"15:30","11-Apr",0.100863371496388
"69",69,728,9,"2022-04-11 15:16:00",102.18,106,1.26,1.32,"15:36","11-Apr",0.0809441352223639
"70",70,739,10,"2022-04-11 15:21:00",101.89,106,1.23,1.26,"15:41","11-Apr",0.06132965480607
"71",71,749,10,"2022-04-11 15:28:00",101.57,106,1.15,1.19,"15:46","11-Apr",0.0445342088170802
"72",72,759,10,"2022-04-11 15:35:00",101.5101,106,1.09,1.13,"15:52","11-Apr",0.0412128327285257
"73",73,769,10,"2022-04-11 15:41:00",101.52,106,1,1.05,"15:57","11-Apr",0.0409723328068018
