"","X.2","X.1","X","Last.Trade.Date","Stock.Quote","Strike","Bid","Ask","Time","Date","Prices"
"49",49,326,6,"2022-04-11 13:19:00",166.91,172.5,0.32,0.33,"13:34","11-Apr",0.00123324331977242
"50",50,333,6,"2022-04-11 13:24:00",167,172.5,0.3,0.31,"13:40","11-Apr",0.00139754887461246
"51",51,340,6,"2022-04-11 13:29:00",167.03,172.5,0.31,0.32,"13:45","11-Apr",0.00143853524751129
"52",52,347,6,"2022-04-11 13:34:00",166.92,172.5,0.31,0.32,"13:50","11-Apr",0.0011700469617901
"53",53,354,6,"2022-04-11 13:40:00",166.8601,172.5,0.32,0.33,"13:55","11-Apr",0.00103526577166425
"54",54,361,6,"2022-04-11 13:45:00",166.925,172.5,0.33,0.34,"14:01","11-Apr",0.00113026276737743
"55",55,368,6,"2022-04-11 13:51:00",166.9401,172.5,0.31,0.33,"14:06","11-Apr",0.00113870780618886
"56",56,375,6,"2022-04-11 13:56:00",167.09,172.5,0.29,0.31,"14:11","11-Apr",0.0014406283133682
"57",57,382,6,"2022-04-11 14:01:00",166.72,172.5,0.3,0.32,"14:17","11-Apr",0.00075177119769734
"58",58,389,6,"2022-04-11 14:06:00",166.62,172.5,0.31,0.32,"14:22","11-Apr",0.000621898092116192
"59",59,395,6,"2022-04-11 14:11:00",166.53,172.5,0.33,0.33,"14:27","11-Apr",0.000523471628587727
"60",60,401,6,"2022-04-11 14:17:00",166.705,172.5,0.29,0.3,"14:32","11-Apr",0.000707409479812784
"61",61,408,6,"2022-04-11 14:22:00",166.5933,172.5,0.28,0.29,"14:38","11-Apr",0.000586140501572568
"62",62,414,6,"2022-04-11 14:28:00",166.615,172.5,0.26,0.27,"14:43","11-Apr",0.000612440054184498
"63",63,420,6,"2022-04-11 14:33:00",166.92,172.5,0.28,0.29,"14:48","11-Apr",0.00104253751037843
"64",64,427,6,"2022-04-11 14:38:00",166.92,172.5,0.27,0.28,"14:53","11-Apr",0.00104871309438218
"65",65,434,6,"2022-04-11 14:44:00",166.83,172.5,0.26,0.27,"14:59","11-Apr",0.000905897500184284
"66",66,441,6,"2022-04-11 14:49:00",166.81,172.5,0.29,0.29,"15:04","11-Apr",0.000863478456938597
"67",67,448,6,"2022-04-11 14:54:00",166.7999,172.5,0.29,0.3,"15:09","11-Apr",0.000835416946666688
"68",68,455,6,"2022-04-11 14:59:00",166.57,172.5,0.27,0.28,"15:15","11-Apr",0.000552638071185748
"69",69,461,6,"2022-04-11 15:04:00",166.435,172.5,0.27,0.29,"15:20","11-Apr",0.000432079598014406
"70",70,467,6,"2022-04-11 15:10:00",166.17,172.5,0.27,0.28,"15:25","11-Apr",0.000267513050924659
"71",71,473,6,"2022-04-11 15:15:00",166.22,172.5,0.25,0.26,"15:30","11-Apr",0.000292118201648296
"72",72,479,6,"2022-04-11 15:20:00",165.8904,172.5,0.24,0.25,"15:36","11-Apr",0.000160202601234837
"73",73,485,6,"2022-04-11 15:26:00",165.98,172.5,0.22,0.23,"15:41","11-Apr",0.000189358254281379
"74",74,492,7,"2022-04-11 15:31:00",165.7699,172.5,0.21,0.23,"15:46","11-Apr",0.000128883804497451
"75",75,498,6,"2022-04-11 15:36:00",165.815,172.5,0.19,0.2,"15:52","11-Apr",0.000140943019494571
"76",76,505,7,"2022-04-11 15:41:00",165.675,172.5,0.22,0.23,"15:57","11-Apr",0.000109106660769531
