"","X.2","X.1","X","Last.Trade.Date","Stock.Quote","Strike","Bid","Ask","Time","Date","Prices"
"25",25,248,4,"2022-04-11 11:12:00",101.52,100,3.65,3.7,"11:28","11-Apr",2.06699838278412
"26",26,258,4,"2022-04-11 11:18:00",101.895,100,3.6,3.7,"11:33","11-Apr",2.33838385661749
"27",27,267,3,"2022-04-11 11:19:00",102.15,100,3.5,3.65,"11:38","11-Apr",2.5313255815883
"28",28,277,3,"2022-04-11 11:19:00",102.28,100,3.45,3.6,"11:44","11-Apr",2.63095296385077
"29",29,287,3,"2022-04-11 11:33:00",102.135,100,3.65,3.7,"11:49","11-Apr",2.5149074075627
"30",30,297,3,"2022-04-11 11:38:00",102.375,100,3.75,3.9,"11:54","11-Apr",2.70265077626727
"31",31,307,3,"2022-04-11 11:44:00",102.32,100,3.9,4.05,"11:59","11-Apr",2.65656942326727
"32",32,317,3,"2022-04-11 11:46:00",102.185,100,3.8,3.85,"12:05","11-Apr",2.54714494658229
"33",33,327,3,"2022-04-11 11:46:00",102.29,100,3.9,4.05,"12:10","11-Apr",2.62810213805382
"34",34,338,4,"2022-04-11 11:46:00",102.02,100,3.85,4,"12:15","11-Apr",2.41451446941646
"35",35,348,3,"2022-04-11 12:01:00",102.2201,100,3.75,3.9,"12:21","11-Apr",2.56801648645222
"36",36,358,3,"2022-04-11 12:08:00",102.11,100,3.85,4,"12:26","11-Apr",2.47939560462285
"37",37,368,3,"2022-04-11 12:08:00",102.38,100,3.7,3.85,"12:31","11-Apr",2.69170172450691
"38",38,378,3,"2022-04-11 12:17:00",102.5795,100,3.8,3.95,"12:36","11-Apr",2.85284341159735
"39",39,388,3,"2022-04-11 12:17:00",102.63,100,3.8,3.95,"12:42","11-Apr",2.89248163978146
"40",40,398,3,"2022-04-11 12:31:00",102.83,100,3.9,4,"12:47","11-Apr",3.05894614895877
"41",41,408,3,"2022-04-11 12:31:00",102.92,100,4,4.15,"12:52","11-Apr",3.13410044369706
"42",42,418,2,"2022-04-11 12:39:00",103.24,100,4.05,4.2,"12:57","11-Apr",3.41112238546752
"43",43,428,2,"2022-04-11 12:46:00",103.5,100,4.25,4.4,"13:03","11-Apr",3.64129836163689
"44",44,438,2,"2022-04-11 12:49:00",103.61,100,4.3,4.45,"13:08","11-Apr",3.73946108457933
"45",45,448,2,"2022-04-11 12:49:00",103.5,100,4.35,4.5,"13:13","11-Apr",3.63862741593012
"46",46,458,2,"2022-04-11 13:01:00",103.39,100,4.65,4.8,"13:19","11-Apr",3.53814289883109
"47",47,468,2,"2022-04-11 13:05:00",103.49,100,4.8,4.9,"13:24","11-Apr",3.62668022605062
"48",48,478,2,"2022-04-11 13:09:00",103.3955,100,4.7,4.9,"13:29","11-Apr",3.54030060256175
"49",49,488,2,"2022-04-11 13:09:00",103.7981,100,4.6,4.75,"13:34","11-Apr",3.90522306979845
"50",50,498,2,"2022-04-11 13:23:00",103.19,100,4.6,4.8,"13:40","11-Apr",3.35407669490523
"51",51,509,3,"2022-04-11 13:23:00",102.975,100,4.65,4.9,"13:45","11-Apr",3.16399717901953
"52",52,520,3,"2022-04-11 13:35:00",102.67,100,5.05,5.1,"13:50","11-Apr",2.90090470704922
"53",53,530,3,"2022-04-11 13:39:00",102.7,100,4.55,4.7,"13:55","11-Apr",2.92447615176367
"54",54,540,3,"2022-04-11 13:42:00",102.816,100,4.4,4.55,"14:01","11-Apr",3.02131327068493
"55",55,550,3,"2022-04-11 13:42:00",102.86,100,4.2,4.5,"14:06","11-Apr",3.05746824457712
"56",56,561,3,"2022-04-11 13:42:00",102.95,100,4.25,4.4,"14:11","11-Apr",3.1337961054957
"57",57,572,3,"2022-04-11 13:42:00",102.55,100,4.2,4.4,"14:17","11-Apr",2.7900137569023
"58",58,582,3,"2022-04-11 13:42:00",102.56,100,4.25,4.4,"14:22","11-Apr",2.79651246192467
"59",59,592,3,"2022-04-11 13:42:00",102.63,100,4.35,4.5,"14:27","11-Apr",2.85361409614559
"60",60,602,3,"2022-04-11 13:42:00",102.47,100,4.1,4.25,"14:32","11-Apr",2.71754386261146
"61",61,612,3,"2022-04-11 13:42:00",102.425,100,4,4.1,"14:38","11-Apr",2.67786854430701
"62",62,622,3,"2022-04-11 13:42:00",102.41,100,4,4.2,"14:43","11-Apr",2.66349180921015
"63",63,632,3,"2022-04-11 13:42:00",102.75,100,3.95,4.1,"14:48","11-Apr",2.94842450053042
"64",64,642,3,"2022-04-11 14:33:00",102.76,100,3.95,4,"14:54","11-Apr",2.95495161150108
"65",65,652,3,"2022-04-11 14:38:00",102.67,100,3.95,4.05,"14:59","11-Apr",2.87606240529097
"66",66,662,3,"2022-04-11 14:46:00",102.4899,100,4.15,4.25,"15:04","11-Apr",2.72189768558899
"67",67,672,3,"2022-04-11 14:46:00",102.45,100,4.1,4.3,"15:09","11-Apr",2.68661880532137
"68",68,682,3,"2022-04-11 14:59:00",102.65,100,4.05,4.2,"15:15","11-Apr",2.85329436956187
"69",69,692,3,"2022-04-11 15:00:00",102.8,100,4,4.1,"15:20","11-Apr",2.98069782461843
"70",70,702,3,"2022-04-11 15:00:00",102.7,100,3.9,4.05,"15:25","11-Apr",2.89262345667992
"71",71,712,3,"2022-04-11 15:00:00",102.415,100,4,4.15,"15:30","11-Apr",2.64930823009535
"72",72,722,3,"2022-04-11 15:00:00",102.18,100,4.2,4.3,"15:36","11-Apr",2.45349915025683
"73",73,733,4,"2022-04-11 15:23:00",101.89,100,4.1,4.25,"15:41","11-Apr",2.22057335910553
"74",74,743,4,"2022-04-11 15:23:00",101.57,100,3.9,4.05,"15:46","11-Apr",1.97484600166073
"75",75,753,4,"2022-04-11 15:35:00",101.5101,100,3.75,3.9,"15:52","11-Apr",1.92766250151477
"76",76,763,4,"2022-04-11 15:39:00",101.52,100,3.6,3.75,"15:57","11-Apr",1.93239629560508
