"","X.2","X.1","X","Last.Trade.Date","Stock.Quote","Strike","Bid","Ask","Time","Date","Prices"
"43",43,396,9,"2022-04-11 12:44:00",90.29,94,0.14,0.15,"13:08","11-Apr",0.000555465158581799
"44",44,405,9,"2022-04-11 12:44:00",90.2551,94,0.14,0.15,"13:13","11-Apr",0.000486569941658936
"45",45,414,9,"2022-04-11 12:44:00",90.2034,94,0.14,0.16,"13:19","11-Apr",0.000403280316568835
"46",46,423,9,"2022-04-11 13:03:00",90.24,94,0.15,0.16,"13:24","11-Apr",0.000429600945814912
"47",47,432,9,"2022-04-11 13:03:00",90.22,94,0.15,0.16,"13:29","11-Apr",0.000391545153953269
"48",48,441,9,"2022-04-11 13:03:00",90.22,94,0.14,0.17,"13:34","11-Apr",0.000377323500135481
"49",49,450,9,"2022-04-11 13:03:00",90.32,94,0.15,0.17,"13:40","11-Apr",0.00047668098516302
"50",50,459,9,"2022-04-11 13:03:00",90.3,94,0.15,0.17,"13:45","11-Apr",0.000435625543259249
"51",51,468,9,"2022-04-11 13:03:00",90.21,94,0.15,0.17,"13:50","11-Apr",0.000327157331016695
"52",52,477,9,"2022-04-11 13:03:00",90.24,94,0.14,0.16,"13:56","11-Apr",0.000341723471443074
"53",53,486,9,"2022-04-11 13:46:00",90.39,94,0.16,0.17,"14:01","11-Apr",0.000501621040322253
"54",54,495,9,"2022-04-11 13:46:00",90.325,94,0.14,0.16,"14:06","11-Apr",0.000406130778726205
"55",55,504,9,"2022-04-11 13:46:00",90.33,94,0.15,0.16,"14:11","11-Apr",0.000399207109793035
"56",56,513,9,"2022-04-11 13:46:00",90.1,94,0.15,0.17,"14:17","11-Apr",0.000200108869794403
"57",57,522,9,"2022-04-11 13:46:00",90.0746,94,0.16,0.17,"14:22","11-Apr",0.000180470540812347
"58",58,531,9,"2022-04-11 13:46:00",90.18,94,0.15,0.17,"14:27","11-Apr",0.000241208464175394
"59",59,540,9,"2022-04-11 14:15:00",90.1346,94,0.14,0.16,"14:32","11-Apr",0.000212903724875463
"60",60,549,9,"2022-04-11 14:15:00",90.21,94,0.14,0.15,"14:38","11-Apr",0.00026616025269431
"61",61,558,9,"2022-04-11 14:15:00",90.12,94,0.14,0.16,"14:43","11-Apr",0.000206731476868402
"62",62,567,9,"2022-04-11 14:15:00",90.305,94,0.14,0.15,"14:48","11-Apr",0.000352199562208082
"63",63,576,9,"2022-04-11 14:15:00",90.435,94,0.14,0.16,"14:54","11-Apr",0.000508299142396492
"64",64,585,9,"2022-04-11 14:41:00",90.5,94,0.15,0.16,"14:59","11-Apr",0.000610119916423678
"65",65,595,9,"2022-04-11 14:46:00",90.45,94,0.14,0.16,"15:04","11-Apr",0.000535895379599868
"66",66,604,9,"2022-04-11 14:46:00",90.415,94,0.15,0.16,"15:09","11-Apr",0.000489901743051597
"67",67,613,9,"2022-04-11 14:46:00",90.45,94,0.16,0.17,"15:15","11-Apr",0.000543049195343261
"68",68,622,9,"2022-04-11 15:03:00",90.34,94,0.15,0.16,"15:20","11-Apr",0.000403548285529624
"69",69,631,9,"2022-04-11 15:03:00",90.24,94,0.15,0.16,"15:25","11-Apr",0.000306615146429684
"70",70,640,9,"2022-04-11 15:03:00",90.11,94,0.15,0.18,"15:31","11-Apr",0.000212783139865648
"71",71,649,9,"2022-04-11 15:21:00",89.92,94,0.15,0.17,"15:36","11-Apr",0.000122271747904701
"72",72,658,9,"2022-04-11 15:21:00",89.92,94,0.14,0.16,"15:41","11-Apr",0.000123039780642108
"73",73,667,9,"2022-04-11 15:21:00",89.73,94,0.14,0.15,"15:46","11-Apr",6.9425614633004e-05
"74",74,676,9,"2022-04-11 15:33:00",89.63,94,0.13,0.14,"15:52","11-Apr",5.1215509128679e-05
"75",75,685,9,"2022-04-11 15:38:00",89.6,94,0.12,0.14,"15:57","11-Apr",4.68944954795575e-05
